CountyFIPS,Year,InsuranceCoverage
34013,2012,16.9
34015,2012,7.6
34017,2012,21.3
34019,2012,5.7
34021,2012,9.2
34023,2012,13.5
34025,2012,9.7
34027,2012,8.9
34029,2012,9.4
34031,2012,18.6
34033,2012,11.7
34035,2012,8.8
34037,2012,9.2
34039,2012,15.8
34041,2012,10
35001,2012,15.7
35005,2012,16.8
35013,2012,20.8
35025,2012,22.6
35031,2012,33.8
35035,2012,17.1
35043,2012,12.4
35045,2012,25.9
35049,2012,22.9
35061,2012,16.4
36001,2012,7.2
36005,2012,14.9
36007,2012,8.2
36009,2012,12.6
36011,2012,9.2
36013,2012,7.9
36015,2012,8.8
36019,2012,5.8
36027,2012,9.5
36029,2012,6.1
36045,2012,9.5
36047,2012,13.5
36051,2012,7.3
36053,2012,7.2
36055,2012,6.7
36059,2012,8.8
36061,2012,9.8
36063,2012,7
36065,2012,8.7
36067,2012,7
36069,2012,7.4
36071,2012,9.4
36075,2012,8.3
36079,2012,10.2
36081,2012,17.4
36083,2012,6.3
36085,2012,8.1
36087,2012,8.8
36089,2012,11.5
36091,2012,5.3
36093,2012,6.3
36101,2012,9.8
36103,2012,10.1
36105,2012,11.8
36109,2012,6.2
36111,2012,11.9
36113,2012,10.1
36117,2012,9
36119,2012,11.3
37001,2012,18.2
37019,2012,16.2
37021,2012,17.5
37023,2012,17.4
37025,2012,16.4
37027,2012,12.6
37031,2012,18.6
37035,2012,15.8
37037,2012,15.3
37045,2012,16.5
37049,2012,16.7
37051,2012,15.1
37057,2012,13.8
37063,2012,17.4
37067,2012,17.2
37071,2012,17.9
37081,2012,17.2
37085,2012,16.2
37089,2012,20
37097,2012,17.1
37101,2012,19.7
37109,2012,15.4
37119,2012,16.5
37125,2012,11.5
37127,2012,18.2
37129,2012,15.1
37133,2012,15.3
37135,2012,9.7
37147,2012,16.9
37151,2012,17.1
37155,2012,21.8
37157,2012,14.3
37159,2012,18.8
37161,2012,17.8
37171,2012,18.3
37179,2012,14.8
37183,2012,13.1
37191,2012,17.2
37193,2012,16.1
37195,2012,19.2
38015,2012,8.8
38017,2012,9.2
38035,2012,8.5
39003,2012,12.4
39007,2012,14.3
39013,2012,10.6
39017,2012,11
39023,2012,12.3
39025,2012,11.3
39029,2012,11.3
39035,2012,11.5
39041,2012,4.2
39043,2012,9.6
39045,2012,8.6
39049,2012,13.6
39055,2012,13
39057,2012,7.5
39061,2012,10.8
39063,2012,10.8
39081,2012,12.4
39085,2012,8.6
39089,2012,11.4
39093,2012,9.6
39095,2012,12
39099,2012,11
39101,2012,11
39103,2012,7.4
39109,2012,10.9
39113,2012,12.7
39119,2012,13.8
39133,2012,11.1
39139,2012,11.4
39141,2012,11.4
39145,2012,16.6
39151,2012,11.5
39153,2012,11.1
39155,2012,15.1
39157,2012,12.7
39165,2012,7.4
39169,2012,13.7
39173,2012,7.7
40017,2012,10
40027,2012,12.5
40031,2012,18.1
40037,2012,17.8
40101,2012,21.1
40109,2012,19.9
40119,2012,13.6
40125,2012,16.8
40131,2012,14.6
40143,2012,18.7
40145,2012,15.7
41003,2012,12.4
41005,2012,11.5
41017,2012,18.9
41019,2012,13.9
41029,2012,17.4
41033,2012,15
41035,2012,16.2
41039,2012,14.6
41043,2012,15.2
41047,2012,18.2
41051,2012,14.8
41053,2012,11.5
41059,2012,17.9
41067,2012,12.9
41071,2012,11.8
42001,2012,9.2
42003,2012,8
42005,2012,8.5
42007,2012,7.7
42011,2012,10.8
42013,2012,9.5
42017,2012,6.8
42019,2012,7.7
42021,2012,7.4
42025,2012,10.4
42027,2012,7.7
42029,2012,7.5
42033,2012,9.4
42037,2012,5.6
42039,2012,13.6
42041,2012,7.4
42043,2012,9.9
42045,2012,8.8
42049,2012,7.6
42051,2012,10.6
42055,2012,11.6
42063,2012,13
42069,2012,9.3
42071,2012,14
42073,2012,9.7
42075,2012,12.7
42077,2012,11.8
42079,2012,9.8
42081,2012,8.3
42085,2012,8
42089,2012,11.9
42091,2012,6.6
42095,2012,9.1
42097,2012,11.4
42101,2012,14
42107,2012,11.2
42111,2012,9.1
42125,2012,7
42129,2012,7.2
42133,2012,9.1
44003,2012,8.6
44005,2012,9.5
44007,2012,13
44009,2012,7.4
45003,2012,17.1
45007,2012,17.7
45013,2012,17.6
45015,2012,16.3
45019,2012,17.6
45031,2012,17.3
45035,2012,13.6
45041,2012,15.2
45045,2012,16.4
45047,2012,17.7
45051,2012,21.9
45057,2012,17.8
45059,2012,17
45063,2012,13.3
45073,2012,17.3
45075,2012,20.2
45077,2012,14.1
45079,2012,13.7
45083,2012,18.2
45085,2012,16.8
45091,2012,14.1
46099,2012,11.3
46103,2012,12.3
47001,2012,10.9
47009,2012,10.1
47011,2012,12.1
47037,2012,16.7
47059,2012,14.5
47065,2012,12.8
47093,2012,12.3
47113,2012,16.6
47119,2012,13.3
47125,2012,12.9
47141,2012,17.3
47147,2012,12.2
47149,2012,13.2
47155,2012,20.4
47157,2012,15.3
47163,2012,12.7
47165,2012,9.9
47179,2012,15.4
47187,2012,5.1
47189,2012,10
48005,2012,18.8
48021,2012,21.8
48027,2012,15.1
48029,2012,19.9
48037,2012,19.9
48039,2012,20.9
48041,2012,15.8
48061,2012,34.3
48085,2012,14.7
48091,2012,14.7
48099,2012,9.6
48113,2012,26.7
48121,2012,16.7
48135,2012,26.9
48139,2012,19.3
48141,2012,27.7
48157,2012,18.2
48167,2012,16.5
48181,2012,19
48183,2012,23
48187,2012,15.2
48201,2012,25.4
48203,2012,22.8
48209,2012,17.5
48213,2012,21.4
48215,2012,36.8
48231,2012,22.3
48245,2012,24.1
48251,2012,23.6
48257,2012,22.2
48291,2012,25.6
48303,2012,18
48309,2012,18.7
48329,2012,21.9
48339,2012,18.5
48347,2012,24.6
48355,2012,20
48361,2012,18.5
48367,2012,18.7
48375,2012,25.7
48381,2012,16.7
48397,2012,13.1
48409,2012,20.4
48423,2012,21.3
48439,2012,22.5
48441,2012,18.6
48451,2012,18.5
48453,2012,19.2
48469,2012,21.8
48471,2012,14.3
48479,2012,33.7
48485,2012,19.9
48491,2012,14.3
49005,2012,12.9
49011,2012,8.3
49035,2012,16.2
49049,2012,12.8
49053,2012,17.3
49057,2012,16.3
50007,2012,4.4
51003,2012,7.7
51013,2012,11.6
51015,2012,12.7
51019,2012,8.8
51041,2012,11.3
51059,2012,12.8
51061,2012,9.7
51069,2012,13.1
51085,2012,7.1
51087,2012,13.6
51095,2012,7.2
51107,2012,8.9
51121,2012,10.1
51153,2012,13.1
51161,2012,8.4
51165,2012,12.9
51177,2012,13
51179,2012,8
51199,2012,5.8
51510,2012,14
51550,2012,9.2
51650,2012,12.3
51680,2012,13.4
51700,2012,13.5
51710,2012,16.2
51740,2012,15.2
51760,2012,16.6
51770,2012,17.2
51800,2012,10.5
51810,2012,10.3
53005,2012,12.3
53007,2012,19.2
53009,2012,14.4
53011,2012,14.1
53015,2012,12.7
53021,2012,19.5
53025,2012,19.5
53027,2012,17.4
53029,2012,9
53033,2012,12.3
53035,2012,11.5
53041,2012,14.7
53053,2012,14.6
53057,2012,16.5
53061,2012,13.3
53063,2012,12.5
53067,2012,13.8
53073,2012,13.7
53077,2012,23.2
54003,2012,12.6
54011,2012,16.9
54033,2012,14.9
54039,2012,12.5
54061,2012,14.2
54081,2012,13.7
54107,2012,14.5
55009,2012,9.1
55025,2012,6.6
55027,2012,6.9
55035,2012,8.5
55039,2012,9.1
55055,2012,6.9
55059,2012,10.6
55063,2012,6.5
55071,2012,7.2
55073,2012,9.7
55079,2012,11.9
55087,2012,5.9
55089,2012,3.8
55097,2012,7.1
55101,2012,12.2
55105,2012,9.1
55109,2012,8.8
55117,2012,8.2
55127,2012,10.4
55131,2012,6.1
55133,2012,5.1
55139,2012,8.6
55141,2012,7.3
56021,2012,13.1
56025,2012,16.2
72013,2012,8.2
72021,2012,7
72025,2012,7.8
72031,2012,8.7
72061,2012,7.6
72097,2012,6.2
72113,2012,6.3
72127,2012,12.3
72135,2012,6.7
72137,2012,9.9
72139,2012,6.3
1003,2012,12.3
1015,2012,11.9
1043,2012,15.4
1049,2012,13.3
1051,2012,11
1055,2012,16.7
1069,2012,14.5
1073,2012,12.4
1077,2012,15.2
1081,2012,10.8
1083,2012,13.7
1089,2012,11.7
1095,2012,14.6
1097,2012,16.1
1101,2012,13.4
1103,2012,14.7
1115,2012,13.2
1117,2012,9.5
1121,2012,12.6
1125,2012,11.8
1127,2012,13.7
2020,2012,17.9
2090,2012,16
2170,2012,19.7
4001,2012,26
4003,2012,13.8
4005,2012,23.8
4013,2012,17.6
4015,2012,19.3
4017,2012,19.3
4019,2012,15
4021,2012,15.4
4025,2012,16.6
4027,2012,25.6
5007,2012,15.1
5031,2012,16.8
5045,2012,13.3
5051,2012,17
5069,2012,13.3
5085,2012,12.6
5119,2012,14.1
5125,2012,10.8
5131,2012,19.3
5143,2012,16.9
5145,2012,18.2
6001,2012,12.6
6007,2012,16.8
6013,2012,12
6017,2012,10.5
6019,2012,20.7
6023,2012,20.6
6025,2012,21.4
6029,2012,19.3
6031,2012,18.6
6033,2012,21.4
6037,2012,22
6039,2012,23
6041,2012,8.9
6045,2012,17.1
6047,2012,17.9
6053,2012,21
6055,2012,14.8
6057,2012,13.7
6059,2012,17.2
6061,2012,11.6
6065,2012,20.4
6067,2012,15.9
6071,2012,20.6
6073,2012,17
6075,2012,10.5
6077,2012,17.6
6079,2012,13.1
6081,2012,11.1
6083,2012,18.6
6085,2012,11.9
6087,2012,14.4
6089,2012,16.6
6095,2012,13.8
6097,2012,15
6099,2012,17.2
6101,2012,15.8
6107,2012,21.5
6111,2012,16
6113,2012,12.6
6115,2012,15.9
8001,2012,21.7
8005,2012,16
8013,2012,9.6
8031,2012,16.7
8035,2012,6.5
8041,2012,13.9
8059,2012,11.1
8069,2012,12.2
8077,2012,14.3
8101,2012,13.2
8123,2012,17.7
9001,2012,11.4
9003,2012,7.9
9005,2012,7.7
9007,2012,7.9
9009,2012,9.8
9011,2012,7.6
9013,2012,4.7
9015,2012,7.8
10001,2012,8.2
10003,2012,8.9
10005,2012,9.1
11001,2012,5.9
12001,2012,17.5
12005,2012,18.3
12009,2012,16.7
12011,2012,22.4
12015,2012,16
12017,2012,13.8
12019,2012,15.3
12021,2012,20.6
12023,2012,17.7
12031,2012,17.5
12033,2012,16.9
12035,2012,18
12053,2012,16.3
12055,2012,16.1
12057,2012,18.9
12061,2012,19.1
12069,2012,15.2
12071,2012,20.3
12073,2012,13.1
12081,2012,17.6
12083,2012,19.7
12085,2012,17.1
12086,2012,29.1
12087,2012,25.9
12089,2012,15.4
12091,2012,14
12095,2012,22.2
12097,2012,22.2
12099,2012,19.9
12101,2012,15.6
12103,2012,17.2
12105,2012,18.7
12107,2012,22.3
12109,2012,10.2
12111,2012,20.2
12113,2012,11.7
12115,2012,15.3
12117,2012,18.1
12119,2012,11.7
12127,2012,16.7
13013,2012,19.4
13015,2012,17
13021,2012,18
13031,2012,16
13045,2012,20.7
13047,2012,18.6
13051,2012,18.7
13057,2012,15
13059,2012,14.8
13063,2012,29.9
13067,2012,18.2
13073,2012,11.9
13077,2012,14.9
13089,2012,19.6
13095,2012,21.4
13097,2012,18.8
13113,2012,7.6
13115,2012,19.5
13117,2012,13.1
13121,2012,17.6
13127,2012,17.6
13135,2012,19
13139,2012,21.5
13151,2012,19.4
13153,2012,13
13179,2012,15.5
13185,2012,19.8
13215,2012,15
13217,2012,17.5
13223,2012,14.4
13245,2012,17.5
13247,2012,23.4
13285,2012,13.5
13295,2012,17.8
13297,2012,13.5
13313,2012,24.8
15001,2012,9.2
15003,2012,5.8
15007,2012,9.5
15009,2012,9.4
16001,2012,13.6
16005,2012,16
16019,2012,15.1
16027,2012,18.6
16055,2012,15.4
16083,2012,21.7
17001,2012,9.1
17019,2012,8
17031,2012,16.3
17037,2012,11.2
17043,2012,9.8
17089,2012,14.3
17091,2012,12.1
17093,2012,7
17097,2012,11
17099,2012,10.9
17111,2012,9
17113,2012,7.3
17115,2012,11.2
17119,2012,9.8
17143,2012,11.3
17161,2012,9.8
17163,2012,12.2
17167,2012,9.4
17179,2012,8.3
17183,2012,12.8
17197,2012,9
17199,2012,12.6
17201,2012,12.6
18003,2012,15.8
18005,2012,12.3
18019,2012,15.9
18035,2012,14
18039,2012,19.8
18043,2012,13.1
18053,2012,13
18057,2012,7.1
18059,2012,10
18063,2012,8.9
18067,2012,14.1
18081,2012,11.4
18085,2012,14.2
18089,2012,15.7
18091,2012,12
18095,2012,15.7
18097,2012,17.4
18105,2012,12.5
18109,2012,12.1
18127,2012,11
18141,2012,13.8
18157,2012,11.5
18163,2012,13.4
18167,2012,16
18177,2012,20.8
19013,2012,7.7
19049,2012,5.9
19061,2012,5.7
19103,2012,7.6
19113,2012,7.7
19153,2012,7.9
19155,2012,11.3
19163,2012,8.6
19169,2012,5.3
19193,2012,11.4
20015,2012,10.1
20045,2012,13.5
20091,2012,8.1
20103,2012,9.3
20161,2012,7.2
20173,2012,14.8
20177,2012,13
20209,2012,21.9
21015,2012,6.9
21029,2012,9
21037,2012,13.6
21047,2012,16.8
21059,2012,14.3
21067,2012,12.7
21093,2012,12.9
21111,2012,13
21117,2012,12.1
21145,2012,15.6
21151,2012,14.8
21195,2012,12.1
21227,2012,14.4
22005,2012,13.4
22015,2012,16.6
22017,2012,17
22019,2012,18.5
22033,2012,13.6
22045,2012,15.4
22051,2012,17.2
22055,2012,15.9
22057,2012,17.2
22063,2012,18.6
22071,2012,17.4
22073,2012,24.5
22079,2012,16.5
22097,2012,13.7
22103,2012,14.3
22105,2012,19.8
22109,2012,17.7
23001,2012,9.3
23003,2012,11.3
23005,2012,9
23011,2012,8.9
23019,2012,9.7
23031,2012,8.9
25001,2012,4.5
25003,2012,3.4
25005,2012,4.3
25009,2012,4.1
25011,2012,3.1
25013,2012,3.8
25015,2012,3.7
25017,2012,3.4
25021,2012,2.4
25023,2012,3.3
25025,2012,5.4
25027,2012,4.2
26005,2012,10.8
26017,2012,10.2
26021,2012,13.4
26025,2012,12
26037,2012,9.3
26045,2012,9.6
26049,2012,10.8
26055,2012,12.3
26065,2012,9.2
26073,2012,13.4
26075,2012,11.8
26077,2012,8.9
26081,2012,10.3
26087,2012,11.2
26091,2012,11.2
26093,2012,7.3
26099,2012,11.6
26103,2012,11.9
26111,2012,10.9
26115,2012,9.4
26121,2012,11.1
26125,2012,9.8
26139,2012,7.3
26145,2012,10.2
26147,2012,11.9
26155,2012,11.3
26159,2012,14.8
26161,2012,7.8
26163,2012,14.4
27003,2012,6.9
27013,2012,7.6
27019,2012,4.1
27037,2012,7.1
27053,2012,8.4
27109,2012,6.7
27123,2012,10
27137,2012,6.9
27139,2012,5.5
27141,2012,6.1
27145,2012,6
27163,2012,6.3
27171,2012,6.7
28033,2012,13.9
28035,2012,17.8
28047,2012,20.4
28049,2012,20.6
28059,2012,18.5
28067,2012,17.6
28075,2012,13.8
28081,2012,14.1
28089,2012,8.6
28121,2012,11.2
29019,2012,10.7
29021,2012,18.6
29031,2012,11.4
29037,2012,10.6
29043,2012,10.6
29047,2012,12
29051,2012,10
29071,2012,13.1
29077,2012,15.6
29095,2012,16
29097,2012,18
29099,2012,11.9
29165,2012,8.2
29183,2012,8
29187,2012,16.7
29189,2012,10
29510,2012,17.7
30013,2012,15
30029,2012,22.8
30031,2012,13.7
30063,2012,18.7
30111,2012,14.7
31055,2012,12.6
31109,2012,11.3
31153,2012,6
32003,2012,22.9
32031,2012,20.6
33005,2012,11
33009,2012,11.4
33011,2012,10.2
33013,2012,10.1
33015,2012,8.5
33017,2012,12.7
34001,2012,14.9
34003,2012,12
34005,2012,7.7
34007,2012,12.5
34009,2012,8.7
34011,2012,14
34013,2012,16.9
34015,2012,7.6
34017,2012,21.3
34019,2012,5.7
34021,2012,9.2
34023,2012,13.5
34025,2012,9.7
34027,2012,8.9
34029,2012,9.4
34031,2012,18.6
34033,2012,11.7
34035,2012,8.8
34037,2012,9.2
34039,2012,15.8
34041,2012,10
35001,2012,15.7
35005,2012,16.8
35013,2012,20.8
35025,2012,22.6
35031,2012,33.8
35035,2012,17.1
35043,2012,12.4
35045,2012,25.9
35049,2012,22.9
35061,2012,16.4
36001,2012,7.2
36005,2012,14.9
36007,2012,8.2
36009,2012,12.6
36011,2012,9.2
36013,2012,7.9
36015,2012,8.8
36019,2012,5.8
36027,2012,9.5
36029,2012,6.1
36045,2012,9.5
36047,2012,13.5
36051,2012,7.3
36053,2012,7.2
36055,2012,6.7
36059,2012,8.8
36061,2012,9.8
36063,2012,7
36065,2012,8.7
36067,2012,7
36069,2012,7.4
36071,2012,9.4
36075,2012,8.3
36079,2012,10.2
36081,2012,17.4
36083,2012,6.3
36085,2012,8.1
36087,2012,8.8
36089,2012,11.5
36091,2012,5.3
36093,2012,6.3
36101,2012,9.8
36103,2012,10.1
36105,2012,11.8
36109,2012,6.2
36111,2012,11.9
36113,2012,10.1
36117,2012,9
36119,2012,11.3
37001,2012,18.2
37019,2012,16.2
37021,2012,17.5
37023,2012,17.4
37025,2012,16.4
37027,2012,12.6
37031,2012,18.6
37035,2012,15.8
37037,2012,15.3
37045,2012,16.5
37049,2012,16.7
37051,2012,15.1
37057,2012,13.8
37063,2012,17.4
37067,2012,17.2
37071,2012,17.9
37081,2012,17.2
37085,2012,16.2
37089,2012,20
37097,2012,17.1
37101,2012,19.7
37109,2012,15.4
37119,2012,16.5
37125,2012,11.5
37127,2012,18.2
37129,2012,15.1
37133,2012,15.3
37135,2012,9.7
37147,2012,16.9
37151,2012,17.1
37155,2012,21.8
37157,2012,14.3
37159,2012,18.8
37161,2012,17.8
37171,2012,18.3
37179,2012,14.8
37183,2012,13.1
37191,2012,17.2
37193,2012,16.1
37195,2012,19.2
38015,2012,8.8
38017,2012,9.2
38035,2012,8.5
39003,2012,12.4
39007,2012,14.3
39013,2012,10.6
39017,2012,11
39023,2012,12.3
39025,2012,11.3
39029,2012,11.3
39035,2012,11.5
39041,2012,4.2
39043,2012,9.6
39045,2012,8.6
39049,2012,13.6
39055,2012,13
39057,2012,7.5
39061,2012,10.8
39063,2012,10.8
39081,2012,12.4
39085,2012,8.6
39089,2012,11.4
39093,2012,9.6
39095,2012,12
39099,2012,11
39101,2012,11
39103,2012,7.4
39109,2012,10.9
39113,2012,12.7
39119,2012,13.8
39133,2012,11.1
39139,2012,11.4
39141,2012,11.4
39145,2012,16.6
39151,2012,11.5
39153,2012,11.1
39155,2012,15.1
39157,2012,12.7
39165,2012,7.4
39169,2012,13.7
39173,2012,7.7
40017,2012,10
40027,2012,12.5
40031,2012,18.1
40037,2012,17.8
40101,2012,21.1
40109,2012,19.9
40119,2012,13.6
40125,2012,16.8
40131,2012,14.6
40143,2012,18.7
40145,2012,15.7
41003,2012,12.4
41005,2012,11.5
41017,2012,18.9
41019,2012,13.9
41029,2012,17.4
41033,2012,15
41035,2012,16.2
41039,2012,14.6
41043,2012,15.2
41047,2012,18.2
41051,2012,14.8
41053,2012,11.5
41059,2012,17.9
41067,2012,12.9
41071,2012,11.8
42001,2012,9.2
42003,2012,8
42005,2012,8.5
42007,2012,7.7
42011,2012,10.8
42013,2012,9.5
42017,2012,6.8
42019,2012,7.7
42021,2012,7.4
42025,2012,10.4
42027,2012,7.7
42029,2012,7.5
42033,2012,9.4
42037,2012,5.6
42039,2012,13.6
42041,2012,7.4
42043,2012,9.9
42045,2012,8.8
42049,2012,7.6
42051,2012,10.6
42055,2012,11.6
42063,2012,13
42069,2012,9.3
42071,2012,14
42073,2012,9.7
42075,2012,12.7
42077,2012,11.8
42079,2012,9.8
42081,2012,8.3
42085,2012,8
42089,2012,11.9
42091,2012,6.6
42095,2012,9.1
42097,2012,11.4
42101,2012,14
42107,2012,11.2
42111,2012,9.1
42125,2012,7
42129,2012,7.2
42133,2012,9.1
44003,2012,8.6
44005,2012,9.5
44007,2012,13
44009,2012,7.4
45003,2012,17.1
45007,2012,17.7
45013,2012,17.6
45015,2012,16.3
45019,2012,17.6
45031,2012,17.3
45035,2012,13.6
45041,2012,15.2
45045,2012,16.4
45047,2012,17.7
45051,2012,21.9
45057,2012,17.8
45059,2012,17
45063,2012,13.3
45073,2012,17.3
45075,2012,20.2
45077,2012,14.1
45079,2012,13.7
45083,2012,18.2
45085,2012,16.8
45091,2012,14.1
46099,2012,11.3
46103,2012,12.3
47001,2012,10.9
47009,2012,10.1
47011,2012,12.1
47037,2012,16.7
47059,2012,14.5
47065,2012,12.8
47093,2012,12.3
47113,2012,16.6
47119,2012,13.3
47125,2012,12.9
47141,2012,17.3
47147,2012,12.2
47149,2012,13.2
47155,2012,20.4
47157,2012,15.3
47163,2012,12.7
47165,2012,9.9
47179,2012,15.4
47187,2012,5.1
47189,2012,10
48005,2012,18.8
48021,2012,21.8
48027,2012,15.1
48029,2012,19.9
48037,2012,19.9
48039,2012,20.9
48041,2012,15.8
48061,2012,34.3
48085,2012,14.7
48091,2012,14.7
48099,2012,9.6
48113,2012,26.7
48121,2012,16.7
48135,2012,26.9
48139,2012,19.3
48141,2012,27.7
48157,2012,18.2
48167,2012,16.5
48181,2012,19
48183,2012,23
48187,2012,15.2
48201,2012,25.4
48203,2012,22.8
48209,2012,17.5
48213,2012,21.4
48215,2012,36.8
48231,2012,22.3
48245,2012,24.1
48251,2012,23.6
48257,2012,22.2
48291,2012,25.6
48303,2012,18
48309,2012,18.7
48329,2012,21.9
48339,2012,18.5
48347,2012,24.6
48355,2012,20
48361,2012,18.5
48367,2012,18.7
48375,2012,25.7
48381,2012,16.7
48397,2012,13.1
48409,2012,20.4
48423,2012,21.3
48439,2012,22.5
48441,2012,18.6
48451,2012,18.5
48453,2012,19.2
48469,2012,21.8
48471,2012,14.3
48479,2012,33.7
48485,2012,19.9
48491,2012,14.3
49005,2012,12.9
49011,2012,8.3
49035,2012,16.2
49049,2012,12.8
49053,2012,17.3
49057,2012,16.3
50007,2012,4.4
51003,2012,7.7
51013,2012,11.6
51015,2012,12.7
51019,2012,8.8
51041,2012,11.3
51059,2012,12.8
51061,2012,9.7
51069,2012,13.1
51085,2012,7.1
51087,2012,13.6
51095,2012,7.2
51107,2012,8.9
51121,2012,10.1
51153,2012,13.1
51161,2012,8.4
51165,2012,12.9
51177,2012,13
51179,2012,8
51199,2012,5.8
51510,2012,14
51550,2012,9.2
51650,2012,12.3
51680,2012,13.4
51700,2012,13.5
51710,2012,16.2
51740,2012,15.2
51760,2012,16.6
51770,2012,17.2
51800,2012,10.5
51810,2012,10.3
53005,2012,12.3
53007,2012,19.2
53009,2012,14.4
53011,2012,14.1
53015,2012,12.7
53021,2012,19.5
53025,2012,19.5
53027,2012,17.4
53029,2012,9
53033,2012,12.3
53035,2012,11.5
53041,2012,14.7
53053,2012,14.6
53057,2012,16.5
53061,2012,13.3
53063,2012,12.5
53067,2012,13.8
53073,2012,13.7
53077,2012,23.2
54003,2012,12.6
54011,2012,16.9
54033,2012,14.9
54039,2012,12.5
54061,2012,14.2
54081,2012,13.7
54107,2012,14.5
55009,2012,9.1
55025,2012,6.6
55027,2012,6.9
55035,2012,8.5
55039,2012,9.1
55055,2012,6.9
55059,2012,10.6
55063,2012,6.5
55071,2012,7.2
55073,2012,9.7
55079,2012,11.9
55087,2012,5.9
55089,2012,3.8
55097,2012,7.1
55101,2012,12.2
55105,2012,9.1
55109,2012,8.8
55117,2012,8.2
55127,2012,10.4
55131,2012,6.1
55133,2012,5.1
55139,2012,8.6
55141,2012,7.3
56021,2012,13.1
56025,2012,16.2
1003,2013,16.4
1015,2013,14.5
1043,2013,17.4
1049,2013,18.4
1051,2013,8
1055,2013,14.2
1069,2013,14.2
1073,2013,12.7
1077,2013,12.1
1081,2013,11.5
1083,2013,15
1089,2013,12.4
1095,2013,20.1
1097,2013,14.3
1101,2013,12.4
1103,2013,14.5
1115,2013,8.5
1117,2013,9.9
1121,2013,12.3
1125,2013,12.6
1127,2013,14.6
2020,2013,16.4
2090,2013,11.5
2170,2013,19.7
4001,2013,26.3
4003,2013,12.2
4005,2013,18.7
4013,2013,17.5
4015,2013,18.2
4017,2013,18.6
4019,2013,15.5
4021,2013,16.2
4025,2013,16.8
4027,2013,19.6
5007,2013,13.9
5031,2013,17.9
5045,2013,12.6
5051,2013,18.1
5069,2013,12
5085,2013,12.6
5119,2013,15.6
5125,2013,13.3
5131,2013,17
5143,2013,16.4
5145,2013,15.7
6001,2013,12.6
6007,2013,12.7
6013,2013,11.9
6017,2013,10
6019,2013,18.3
6023,2013,20.9
6025,2013,20.3
6029,2013,18.7
6031,2013,16.5
6033,2013,17.3
6037,2013,21.3
6039,2013,18.6
6041,2013,7.8
6045,2013,17.6
6047,2013,19.2
6053,2013,23.1
6055,2013,12.8
6057,2013,16.2
6059,2013,16.9
6061,2013,10.8
6065,2013,19.7
6067,2013,15.2
6071,2013,19
6073,2013,16.3
6075,2013,9.2
6077,2013,17.7
6079,2013,11.2
6081,2013,9.4
6083,2013,18
6085,2013,10.9
6087,2013,15.1
6089,2013,16.5
6095,2013,13.2
6097,2013,13.7
6099,2013,19.2
6101,2013,19
6107,2013,19.4
6111,2013,15.9
6113,2013,15
6115,2013,17.2
8001,2013,19.8
8005,2013,15.3
8013,2013,10.4
8031,2013,15.7
8035,2013,6.4
8041,2013,11.1
8059,2013,10.9
8069,2013,11.2
8077,2013,15.8
8101,2013,12.8
8123,2013,14.4
9001,2013,12.7
9003,2013,8.6
9005,2013,8
9007,2013,6.9
9009,2013,8.8
9011,2013,6.7
9013,2013,5.5
9015,2013,10.6
10001,2013,8.9
10003,2013,8.4
10005,2013,11.1
11001,2013,6.7
12001,2013,14.6
12005,2013,17.2
12009,2013,16.3
12011,2013,22.5
12015,2013,16.1
12017,2013,13.7
12019,2013,14
12021,2013,21
12023,2013,17.7
12031,2013,17
12033,2013,14.5
12035,2013,16
12053,2013,16.5
12055,2013,19.2
12057,2013,17.4
12061,2013,19.9
12069,2013,15
12071,2013,20.5
12073,2013,12.8
12081,2013,18.4
12083,2013,18.3
12085,2013,14.9
12086,2013,29.1
12087,2013,22
12089,2013,15.5
12091,2013,17.5
12095,2013,22.1
12097,2013,25.7
12099,2013,19.7
12101,2013,15.7
12103,2013,17.4
12105,2013,19.6
12107,2013,22.5
12109,2013,11.6
12111,2013,20.2
12113,2013,16.1
12115,2013,15.3
12117,2013,16.2
12119,2013,8
12127,2013,20.2
13013,2013,18.5
13015,2013,20.4
13021,2013,21.6
13031,2013,16.8
13045,2013,15.6
13047,2013,16.4
13051,2013,19.4
13057,2013,17.2
13059,2013,19.4
13063,2013,27.1
13067,2013,18.6
13073,2013,9.5
13077,2013,12.4
13089,2013,20
13095,2013,21.9
13097,2013,20.9
13113,2013,9.5
13115,2013,19.4
13117,2013,11.9
13121,2013,16.9
13127,2013,20.1
13135,2013,22.7
13139,2013,20.7
13151,2013,15.8
13153,2013,18
13179,2013,13.7
13185,2013,17.8
13215,2013,17
13217,2013,17.6
13223,2013,17
13245,2013,17.7
13247,2013,21.5
13285,2013,14.4
13295,2013,18.7
13297,2013,17.9
13313,2013,24.8
15001,2013,10.6
15003,2013,5.4
15007,2013,9
15009,2013,8.9
16001,2013,12.1
16005,2013,13.3
16019,2013,18.4
16027,2013,17.6
16055,2013,17.3
16083,2013,15.9
17001,2013,8.5
17019,2013,9.3
17031,2013,16.6
17037,2013,10.7
17043,2013,9.3
17089,2013,13.7
17091,2013,10
17093,2013,7.1
17097,2013,11.5
17099,2013,10.8
17111,2013,8.8
17113,2013,7.2
17115,2013,8.4
17119,2013,8.4
17143,2013,9.6
17161,2013,10.8
17163,2013,11.9
17167,2013,8.2
17179,2013,8.6
17183,2013,11.3
17197,2013,9.5
17199,2013,11.3
17201,2013,10.6
