CountyFIPS,Year,TotalAnnualPrecipitation
ND-029,2018,491.4
ND-029,2019,465.4
ND-029,2020,521.1
ND-031,2004,475.49999999999994
ND-031,2005,505.1000000000001
ND-031,2006,521.1
ND-031,2007,489.2000000000001
ND-031,2008,461.2
ND-031,2009,454.3
ND-031,2010,491.8999999999999
ND-031,2011,481.9
ND-031,2012,523.6
ND-031,2013,451.4
ND-031,2014,456.2
ND-031,2015,512.7
ND-031,2016,521.3999999999999
ND-031,2017,494.1
ND-031,2018,470.1
ND-031,2019,443.5
ND-031,2020,498.9
ND-033,2004,518.4
ND-033,2005,527.2
ND-033,2006,544.4
ND-033,2007,535
ND-033,2008,503.30000000000007
ND-033,2009,492.6
ND-033,2010,499.80000000000007
ND-033,2011,501.6
ND-033,2012,551.2
ND-033,2013,504.99999999999994
ND-033,2014,494.9
ND-033,2015,541.1
ND-033,2016,549.3
ND-033,2017,523.1
ND-033,2018,493.1
ND-033,2019,475.9
ND-033,2020,527.7
ND-035,2004,468.9
ND-035,2005,496.2000000000001
ND-035,2006,515.5
ND-035,2007,485.2
ND-035,2008,452.7
ND-035,2009,458.1
ND-035,2010,497.1
ND-035,2011,488.80000000000007
ND-035,2012,522.1
ND-035,2013,453.2000000000001
ND-035,2014,454.4
ND-035,2015,510.1
ND-035,2016,527.6
ND-035,2017,500.1
ND-035,2018,472.2000000000001
ND-035,2019,447.50000000000006
ND-035,2020,490.2
ND-037,2004,515.4000000000001
ND-037,2005,532.1
ND-037,2006,550.9
ND-037,2007,530.7
ND-037,2008,496.5
ND-037,2009,476.49999999999994
ND-037,2010,497
ND-037,2011,498.7999999999999
ND-037,2012,549.9
ND-037,2013,494.1
ND-037,2014,486.4
ND-037,2015,541.3000000000001
ND-037,2016,549.7
ND-037,2017,523.9
ND-037,2018,498.50000000000006
ND-037,2019,469.2000000000001
ND-037,2020,525.7
ND-039,2004,469.1
ND-039,2005,497.2
ND-039,2006,512.6
ND-039,2007,480.6
ND-039,2008,450.9
ND-039,2009,450.1
ND-039,2010,486.99999999999994
ND-039,2011,476.4
ND-039,2012,516.8999999999999
ND-039,2013,446.9
ND-039,2014,450.8
ND-039,2015,504.2999999999999
ND-039,2016,517.2
ND-039,2017,491.6
ND-039,2018,466.9
ND-039,2019,441.3
ND-039,2020,494.2
ND-041,2004,513.8000000000001
ND-041,2005,525.8
ND-041,2006,542.3
ND-041,2007,530.2
ND-041,2008,496.7000000000001
ND-041,2009,474.5
ND-041,2010,493.7
ND-041,2011,497.5
ND-041,2012,549.6
ND-041,2013,498.3
ND-041,2014,487.1
ND-041,2015,539.3
ND-041,2016,543.3
ND-041,2017,518.1
ND-041,2018,492.19999999999993
ND-041,2019,466.9
ND-041,2020,524.7
ND-043,2004,483.6
ND-043,2005,509.7
ND-043,2006,526.8
ND-043,2007,494.4
ND-043,2008,470.50000000000006
ND-043,2009,456.99999999999994
ND-043,2010,489.3
ND-043,2011,480.9
ND-043,2012,527.6999999999999
ND-043,2013,459.30000000000007
ND-043,2014,460.1000000000001
ND-043,2015,515.5
ND-043,2016,526
ND-043,2017,498.9
ND-043,2018,470.7999999999999
ND-043,2019,449.9
ND-043,2020,504.2000000000001
ND-045,2004,502.1
ND-045,2005,522.4999999999999
ND-045,2006,538.4
ND-045,2007,505.7
ND-045,2008,480.30000000000007
ND-045,2009,473.5
ND-045,2010,504.4
ND-045,2011,498.3
ND-045,2012,540.6999999999999
ND-045,2013,473.2000000000001
ND-045,2014,477.2000000000001
ND-045,2015,528.5
ND-045,2016,542.2
ND-045,2017,517.5
ND-045,2018,489.3
ND-045,2019,462.00000000000006
ND-045,2020,513.9000000000001
ND-047,2004,492.7000000000001
ND-047,2005,515.9
ND-047,2006,530.7
ND-047,2007,498.7999999999999
ND-047,2008,473.6
ND-047,2009,460.7
ND-047,2010,491.8
ND-047,2011,484.6
ND-047,2012,533.5
ND-047,2013,464.4
ND-047,2014,462.1
ND-047,2015,519.0999999999999
ND-047,2016,527.9
ND-047,2017,504
ND-047,2018,476.1
ND-047,2019,451.9
ND-047,2020,506.8
ND-049,2004,474.8
ND-049,2005,500.2
ND-049,2006,519.9
ND-049,2007,491.7
ND-049,2008,462.2000000000001
ND-049,2009,452.3
ND-049,2010,485.69999999999993
ND-049,2011,485
ND-049,2012,519.8000000000001
ND-049,2013,448.1
ND-049,2014,459.2
ND-049,2015,511
ND-049,2016,528.2
ND-049,2017,495.6
ND-049,2018,471.6
ND-049,2019,451.8
ND-049,2020,505.00000000000006
ND-051,2004,498.6
ND-051,2005,522
ND-051,2006,535.7
ND-051,2007,502.7000000000001
ND-051,2008,478
ND-051,2009,466.1
ND-051,2010,496.4
ND-051,2011,485.2000000000001
ND-051,2012,536.1
ND-051,2013,469.7
ND-051,2014,467.7
ND-051,2015,524.5
ND-051,2016,530.9
ND-051,2017,508
ND-051,2018,476.7000000000001
ND-051,2019,449.6
ND-051,2020,508.2000000000001
ND-053,2004,501.00000000000006
ND-053,2005,519.9
ND-053,2006,535.7
ND-053,2007,524.1999999999999
ND-053,2008,496.6
ND-053,2009,478.7000000000001
ND-053,2010,491.50000000000006
ND-053,2011,498.2999999999999
ND-053,2012,543.4000000000001
ND-053,2013,487.4
ND-053,2014,486.19999999999993
ND-053,2015,535.4000000000001
ND-053,2016,543.6999999999999
ND-053,2017,516.7000000000002
ND-053,2018,486.1000000000001
ND-053,2019,471.2999999999999
ND-053,2020,518.5
ND-055,2004,492
ND-055,2005,513
ND-055,2006,532.7
ND-055,2007,505.2
ND-055,2008,476.8
ND-055,2009,463.00000000000006
ND-055,2010,491.8
ND-055,2011,491.2
ND-055,2012,535
ND-055,2013,469.7
ND-055,2014,472.7000000000001
ND-055,2015,527.1999999999999
ND-055,2016,540.1999999999999
ND-055,2017,508.6
ND-055,2018,481.8
ND-055,2019,462.3
ND-055,2020,518.6999999999999
ND-057,2004,504.6
ND-057,2005,522
ND-057,2006,543.6
ND-057,2007,519.2
ND-057,2008,489.4
ND-057,2009,471.49999999999994
ND-057,2010,495.2
ND-057,2011,495.80000000000007
ND-057,2012,543
ND-057,2013,483.5
ND-057,2014,481.2
ND-057,2015,535.3
ND-057,2016,545.4000000000001
ND-057,2017,514.6
ND-057,2018,489.7
ND-057,2019,468.3
ND-057,2020,523.3
ND-059,2004,508.69999999999993
ND-059,2005,527.9999999999999
ND-059,2006,548.0999999999999
ND-059,2007,521.5999999999999
ND-059,2008,491
ND-059,2009,473.1
ND-059,2010,495.8
ND-059,2011,496.4
ND-059,2012,542.6
ND-059,2013,487.2
ND-059,2014,483.2
ND-059,2015,536.9000000000001
ND-059,2016,546.2
ND-059,2017,519.1
ND-059,2018,492.8
ND-059,2019,467.7
ND-059,2020,525
ND-061,2004,472.2999999999999
ND-061,2005,495.49999999999994
ND-061,2006,515.8000000000001
ND-061,2007,493.4
ND-061,2008,466.80000000000007
ND-061,2009,448.6
ND-061,2010,474
ND-061,2011,476.7999999999999
ND-061,2012,516.6
ND-061,2013,452
ND-061,2014,459.3
ND-061,2015,513.0999999999999
ND-061,2016,528.6999999999999
ND-061,2017,494
ND-061,2018,467.2
ND-061,2019,448.9
ND-061,2020,496.5999999999999
ND-063,2004,454.6
ND-063,2005,485.30000000000007
ND-063,2006,500.5
ND-063,2007,469.50000000000006
ND-063,2008,439.8
ND-063,2009,442.7000000000001
ND-063,2010,480.9
ND-063,2011,468.99999999999994
ND-063,2012,505.69999999999993
ND-063,2013,437.8000000000001
ND-063,2014,440.5
ND-063,2015,493.9
ND-063,2016,508.7999999999999
ND-063,2017,482.3
ND-063,2018,459.2
ND-063,2019,435.5
ND-063,2020,484.9
ND-065,2004,501.5
ND-065,2005,523.0000000000001
ND-065,2006,543.1999999999999
ND-065,2007,516.4999999999999
ND-065,2008,485.7000000000001
ND-065,2009,469.3
ND-065,2010,494.4
ND-065,2011,494.9
ND-065,2012,537.9
ND-065,2013,480.00000000000006
ND-065,2014,478.6
ND-065,2015,533.8000000000001
ND-065,2016,543.9999999999999
ND-065,2017,514.3
ND-065,2018,487.2000000000001
ND-065,2019,462.6
ND-065,2020,520.5
ND-067,2004,457.1
ND-067,2005,484.3
ND-067,2006,502.2000000000001
ND-067,2007,469.1000000000001
ND-067,2008,443.6
ND-067,2009,449.50000000000006
ND-067,2010,490.4
ND-067,2011,479.5
ND-067,2012,506.3
ND-067,2013,436.6
ND-067,2014,439
ND-067,2015,502.4
ND-067,2016,514.3
ND-067,2017,487.7999999999999
ND-067,2018,470.4
ND-067,2019,446.7
ND-067,2020,486.2000000000001
ND-069,2004,458.9
ND-069,2005,486.2999999999999
ND-069,2006,504.8
ND-069,2007,474.5
ND-069,2008,445.9
ND-069,2009,441.7999999999999
ND-069,2010,476.6
ND-069,2011,472.1
ND-069,2012,507.8
ND-069,2013,434.2000000000001
ND-069,2014,448.7000000000001
ND-069,2015,500.4
ND-069,2016,516.0999999999999
ND-069,2017,481.9
ND-069,2018,459.49999999999994
ND-069,2019,439.1
ND-069,2020,493.6
ND-071,2004,452.80000000000007
ND-071,2005,480.9
ND-071,2006,498.1
ND-071,2007,466.7000000000001
ND-071,2008,439.2
ND-071,2009,444.2999999999999
ND-071,2010,480.2000000000001
ND-071,2011,467.69999999999993
ND-071,2012,501.3999999999999
ND-071,2013,431.3
ND-071,2014,439.2999999999999
ND-071,2015,494.7999999999999
ND-071,2016,507.2000000000001
ND-071,2017,480.6
ND-071,2018,459.4
ND-071,2019,436.1000000000001
ND-071,2020,486.2
ND-073,2004,508.1
ND-073,2005,528.1000000000001
ND-073,2006,540.9
ND-073,2007,513.6
ND-073,2008,483.3999999999999
ND-073,2009,481.1
ND-073,2010,513.2
ND-073,2011,506
ND-073,2012,552.5999999999999
ND-073,2013,481.2000000000001
ND-073,2014,488.50000000000006
ND-073,2015,530.3
ND-073,2016,546.5
ND-073,2017,521.2000000000002
ND-073,2018,490.50000000000006
ND-073,2019,465.2
ND-073,2020,512.5999999999999
ND-075,2004,467.2999999999999
ND-075,2005,493.7999999999999
ND-075,2006,515.8
ND-075,2007,488.6
ND-075,2008,459.6000000000001
ND-075,2009,447
ND-075,2010,476.1
ND-075,2011,481.49999999999994
ND-075,2012,508.2
ND-075,2013,442.9
ND-075,2014,457
ND-075,2015,511.49999999999994
ND-075,2016,521.9
ND-075,2017,488.1
ND-075,2018,459.2
ND-075,2019,447.2000000000001
ND-075,2020,493.6
ND-077,2004,515.1999999999999
ND-077,2005,536.6
ND-077,2006,547.7
ND-077,2007,521.1
ND-077,2008,488.9
ND-077,2009,487.50000000000006
ND-077,2010,522.3
ND-077,2011,516.3000000000001
ND-077,2012,556
ND-077,2013,482.7
ND-077,2014,488.9
ND-077,2015,540
ND-077,2016,554.8000000000001
ND-077,2017,529.0999999999999
ND-077,2018,499.3
ND-077,2019,476.00000000000006
ND-077,2020,522.6
ND-079,2004,440.50000000000006
ND-079,2005,466.1
ND-079,2006,486.7000000000001
ND-079,2007,454.6
ND-079,2008,426.1
ND-079,2009,429.69999999999993
ND-079,2010,462.8
ND-079,2011,458.6
ND-079,2012,490.5
ND-079,2013,419.6
ND-079,2014,428.00000000000006
ND-079,2015,480
ND-079,2016,497.1
ND-079,2017,466
ND-079,2018,443.9
ND-079,2019,427.9
ND-079,2020,477.1
ND-081,2004,514.5
ND-081,2005,532.2
ND-081,2006,544.6
ND-081,2007,515.5999999999999
ND-081,2008,489.8
ND-081,2009,484.8
ND-081,2010,515.9000000000001
ND-081,2011,508.7000000000001
ND-081,2012,552.1999999999999
ND-081,2013,480.7
ND-081,2014,487.50000000000006
ND-081,2015,535.5
ND-081,2016,549.5
ND-081,2017,526.4
ND-081,2018,491.2
ND-081,2019,465.7000000000001
ND-081,2020,514.9
ND-083,2004,481.3
ND-083,2005,506.4
ND-083,2006,524.2
ND-083,2007,495.8
ND-083,2008,466.19999999999993
ND-083,2009,455.6000000000001
ND-083,2010,484.8
ND-083,2011,483.4
ND-083,2012,527.9
ND-083,2013,457.9
ND-083,2014,465.7
ND-083,2015,516.8
ND-083,2016,530.5000000000001
ND-083,2017,502.2999999999999
ND-083,2018,475.5
ND-083,2019,456.4
ND-083,2020,512.3
ND-085,2004,519.5999999999999
ND-085,2005,535.4
ND-085,2006,554.4
ND-085,2007,529.1
ND-085,2008,498.2000000000001
ND-085,2009,480.7000000000001
ND-085,2010,502.2000000000001
ND-085,2011,500.7999999999999
ND-085,2012,553
ND-085,2013,498.1
ND-085,2014,488.7
ND-085,2015,542.6
ND-085,2016,553.5000000000001
ND-085,2017,527.2
ND-085,2018,501.6
ND-085,2019,472.8
ND-085,2020,528.5
ND-087,2004,518.7
ND-087,2005,530.4000000000001
ND-087,2006,548.2
ND-087,2007,539.5
ND-087,2008,505.6
ND-087,2009,489.9
ND-087,2010,502.7
ND-087,2011,506.2
ND-087,2012,558.3000000000001
ND-087,2013,512.5000000000001
ND-087,2014,497.2999999999999
ND-087,2015,544.4
ND-087,2016,550.7
ND-087,2017,523.7
ND-087,2018,496
ND-087,2019,479.3
ND-087,2020,534.3000000000001
ND-089,2004,510.4
ND-089,2005,523.9
ND-089,2006,540
ND-089,2007,529
ND-089,2008,498.3
ND-089,2009,474.6
ND-089,2010,492.7
ND-089,2011,496.1
ND-089,2012,548.2
ND-089,2013,497.49999999999994
ND-089,2014,486.5
ND-089,2015,538.1
ND-089,2016,540.0999999999999
ND-089,2017,515.8
ND-089,2018,490.7000000000001
ND-089,2019,470
ND-089,2020,525.5
ND-091,2004,470.8
ND-091,2005,497.5
ND-091,2006,514.2
ND-091,2007,483.49999999999994
ND-091,2008,452.2999999999999
ND-091,2009,454.8
ND-091,2010,491.19999999999993
ND-091,2011,483.19999999999993
ND-091,2012,519.1999999999999
ND-091,2013,447.9
ND-091,2014,450.4
ND-091,2015,504.6
ND-091,2016,518.9
ND-091,2017,490.9
ND-091,2018,466.9
ND-091,2019,438.4
ND-091,2020,483.8
ND-093,2004,483.6
ND-093,2005,510.6
ND-093,2006,526.5
ND-093,2007,494.9
ND-093,2008,467.2
ND-093,2009,459.6000000000001
ND-093,2010,494.2999999999999
ND-093,2011,487.80000000000007
ND-093,2012,530.6
ND-093,2013,459.6
ND-093,2014,464.2999999999999
ND-093,2015,519.5999999999999
ND-093,2016,529.6999999999999
ND-093,2017,503.4
ND-093,2018,476.69999999999993
ND-093,2019,452.8
ND-093,2020,507.6
ND-095,2004,440.9
ND-095,2005,468.7
ND-095,2006,487
ND-095,2007,457.2999999999999
ND-095,2008,427.9
ND-095,2009,432.6000000000001
ND-095,2010,468
ND-095,2011,461.2000000000001
ND-095,2012,494.2
ND-095,2013,421.6
ND-095,2014,430.7000000000001
ND-095,2015,485.8
ND-095,2016,500.4
ND-095,2017,471.6
ND-095,2018,449.80000000000007
ND-095,2019,431.9
ND-095,2020,480.4
ND-097,2004,483.9
ND-097,2005,509.9000000000001
ND-097,2006,526.9
ND-097,2007,497.6
ND-097,2008,464.5
ND-097,2009,469
ND-097,2010,507.49999999999994
ND-097,2011,501.00000000000006
ND-097,2012,535.3999999999999
ND-097,2013,461.19999999999993
ND-097,2014,463.4
ND-097,2015,518.7
ND-097,2016,532.9
ND-097,2017,504.5999999999999
ND-097,2018,478.2
ND-097,2019,451.1
ND-097,2020,491.7999999999999
ND-099,2004,457.8
ND-099,2005,486.7999999999999
ND-099,2006,505.7
ND-099,2007,472.2999999999999
ND-099,2008,443.9
ND-099,2009,449.8
ND-099,2010,489.00000000000006
ND-099,2011,478.5
ND-099,2012,509.50000000000006
ND-099,2013,441.5
ND-099,2014,442.7
ND-099,2015,500.2999999999999
ND-099,2016,517
ND-099,2017,488.80000000000007
ND-099,2018,467.4
ND-099,2019,443.6
ND-099,2020,486.30000000000007
ND-101,2004,477.3
ND-101,2005,500.7999999999999
ND-101,2006,522.4
ND-101,2007,497.6
ND-101,2008,466.99999999999994
ND-101,2009,453.2000000000001
ND-101,2010,481.6
ND-101,2011,485.1
ND-101,2012,520.5999999999999
ND-101,2013,451.7999999999999
ND-101,2014,463.9
ND-101,2015,518.0000000000001
ND-101,2016,532.6
ND-101,2017,498.6
ND-101,2018,470.8
ND-101,2019,454.00000000000006
ND-101,2020,505.29999999999984
ND-103,2004,473.7
ND-103,2005,501.2
ND-103,2006,519.6999999999999
ND-103,2007,487.3
ND-103,2008,458.7
ND-103,2009,448.2
ND-103,2010,484.1
ND-103,2011,477.9000000000001
ND-103,2012,517.5
ND-103,2013,445.4
ND-103,2014,456.9000000000001
ND-103,2015,511.99999999999994
ND-103,2016,520.4
ND-103,2017,490.80000000000007
ND-103,2018,465.8
ND-103,2019,442.30000000000007
ND-103,2020,498.6
ND-105,2004,479.4
ND-105,2005,505.4000000000001
ND-105,2006,520.6
ND-105,2007,504.7000000000001
ND-105,2008,478.49999999999994
ND-105,2009,458.5
ND-105,2010,480.1
ND-105,2011,484.2
ND-105,2012,522.3
ND-105,2013,465.4
ND-105,2014,474.6
ND-105,2015,522.9999999999999
ND-105,2016,535.4999999999999
ND-105,2017,507.1
ND-105,2018,470.9
ND-105,2019,459.2
ND-105,2020,503.2000000000001
NE-001,2004,612.0000000000001
NE-001,2005,627.1000000000001
NE-001,2006,631.3000000000001
NE-001,2007,615.1999999999999
NE-001,2008,586.7000000000002
NE-001,2009,590
NE-001,2010,609
NE-001,2011,602.8
NE-001,2012,649.5999999999999
NE-001,2013,603.6
NE-001,2014,600.7
NE-001,2015,632.5
NE-001,2016,643.9
NE-001,2017,632.3000000000001
NE-001,2018,600.2
NE-001,2019,596.8
NE-001,2020,628.8
NE-003,2004,584.5999999999999
NE-003,2005,600.2
NE-003,2006,604.9000000000001
NE-003,2007,586.5
NE-003,2008,555.5
NE-003,2009,558.4
NE-003,2010,575.2
NE-003,2011,573.3000000000001
NE-003,2012,623.6999999999999
NE-003,2013,566.8000000000001
NE-003,2014,557.1
NE-003,2015,600.1999999999999
NE-003,2016,608.8000000000001
NE-003,2017,596.4000000000001
NE-003,2018,563
NE-003,2019,556.8000000000001
NE-003,2020,591.8
NE-005,2004,589
NE-005,2005,595.8000000000001
NE-005,2006,599.1999999999999
NE-005,2007,586.1999999999999
NE-005,2008,567.3
NE-005,2009,559.3000000000001
NE-005,2010,582.8000000000001
NE-005,2011,573.5
NE-005,2012,617.4000000000001
NE-005,2013,570.5
NE-005,2014,565.9000000000001
NE-005,2015,599.7
NE-005,2016,608.3
NE-005,2017,596.8000000000001
NE-005,2018,571
NE-005,2019,558.6
NE-005,2020,597.3
NE-007,2004,580.6
NE-007,2005,587.1999999999999
NE-007,2006,587.6999999999999
NE-007,2007,585.6999999999999
NE-007,2008,560.9
NE-007,2009,558.9000000000001
NE-007,2010,579.1
NE-007,2011,570.9
NE-007,2012,616
NE-007,2013,571.5
NE-007,2014,564.0999999999999
NE-007,2015,587.5
NE-007,2016,594.5
NE-007,2017,593.6000000000001
NE-007,2018,572.5999999999999
NE-007,2019,551.9
NE-007,2020,591.5
NE-009,2004,594.5
NE-009,2005,603.5
NE-009,2006,609.2
NE-009,2007,598.6
NE-009,2008,569.1
NE-009,2009,565
NE-009,2010,589.8000000000001
NE-009,2011,580.7
NE-009,2012,624.6999999999999
NE-009,2013,577.2
NE-009,2014,570.6
NE-009,2015,605.3000000000001
NE-009,2016,615.7
NE-009,2017,598.7
NE-009,2018,568.8
NE-009,2019,559.3
NE-009,2020,599.6999999999999
NE-011,2004,590.5
NE-011,2005,608.1
NE-011,2006,611.1999999999999
NE-011,2007,596
NE-011,2008,565.5999999999999
NE-011,2009,565.5000000000001
NE-011,2010,584.8
NE-011,2011,582.0999999999999
NE-011,2012,630.9000000000001
NE-011,2013,577.3
NE-011,2014,568.8
NE-011,2015,607.6
NE-011,2016,617.6
NE-011,2017,605.8
NE-011,2018,572.1
NE-011,2019,568.3
NE-011,2020,600.1999999999998
NE-013,2004,573.6
NE-013,2005,579
NE-013,2006,580.5
NE-013,2007,580.9000000000001
NE-013,2008,550.4000000000001
NE-013,2009,544.7
NE-013,2010,566.3
NE-013,2011,558.7
NE-013,2012,605
NE-013,2013,557.5
NE-013,2014,552.4
NE-013,2015,577.3
NE-013,2016,584.8
NE-013,2017,575.4000000000001
NE-013,2018,556.2
NE-013,2019,538.9
NE-013,2020,582.3
NE-015,2004,590.7
NE-015,2005,600
NE-015,2006,606.7
NE-015,2007,593.3
NE-015,2008,559.4
NE-015,2009,559.9
NE-015,2010,578.5999999999999
NE-015,2011,576.5
NE-015,2012,629.3999999999999
NE-015,2013,565.3
NE-015,2014,558.5
NE-015,2015,600.7
NE-015,2016,611.6999999999999
NE-015,2017,597
NE-015,2018,565
NE-015,2019,553.4000000000001
NE-015,2020,596.3000000000001
NE-017,2004,588.4
NE-017,2005,595.0999999999999
NE-017,2006,600.4
NE-017,2007,589
NE-017,2008,560.7
NE-017,2009,557.6
NE-017,2010,582.9
NE-017,2011,573.2
NE-017,2012,625.5999999999999
NE-017,2013,567.5
NE-017,2014,564.1999999999999
NE-017,2015,600.0999999999999
NE-017,2016,611.6999999999999
NE-017,2017,594.6999999999999
NE-017,2018,567.1999999999999
NE-017,2019,556.3
NE-017,2020,602.0999999999999
NE-019,2004,604.2
NE-019,2005,618.0999999999999
NE-019,2006,620
NE-019,2007,605.7
NE-019,2008,581.2
NE-019,2009,581.5999999999999
NE-019,2010,602.7
NE-019,2011,593.8
NE-019,2012,639.1000000000001
NE-019,2013,596
NE-019,2014,589.2
NE-019,2015,623.9000000000001
NE-019,2016,635.6999999999999
NE-019,2017,622.9
NE-019,2018,589.1
NE-019,2019,583.6
NE-019,2020,618.6
NE-021,2004,599.8
NE-021,2005,616
NE-021,2006,622
NE-021,2007,600.6000000000001
NE-021,2008,565.9
NE-021,2009,573.7
NE-021,2010,588.4
NE-021,2011,589.4
NE-021,2012,637.8
NE-021,2013,576.3
NE-021,2014,574.9000000000001
NE-021,2015,609.0999999999999
NE-021,2016,624.4000000000001
NE-021,2017,614.0000000000001
NE-021,2018,579.0000000000001
NE-021,2019,576.0999999999999
NE-021,2020,606.0000000000001
NE-023,2004,608.9
NE-023,2005,627.5
NE-023,2006,632.7
NE-023,2007,614.4
NE-023,2008,580.8000000000001
NE-023,2009,584.7
NE-023,2010,603.0999999999999
NE-023,2011,599.6999999999999
NE-023,2012,645.7999999999998
NE-023,2013,590.4999999999999
NE-023,2014,582.1999999999999
NE-023,2015,616.5
NE-023,2016,631.1
NE-023,2017,618.3000000000001
NE-023,2018,587.5
NE-023,2019,586.6
NE-023,2020,609.9000000000001
NE-025,2004,619.6
NE-025,2005,633.4
NE-025,2006,641.1999999999999
NE-025,2007,623.8000000000001
NE-025,2008,592.0999999999999
NE-025,2009,596.2
NE-025,2010,611.6999999999999
NE-025,2011,613.3000000000001
NE-025,2012,661.3
NE-025,2013,600.4
NE-025,2014,595.2
NE-025,2015,630.1000000000001
NE-025,2016,648.4
NE-025,2017,636.1999999999999
NE-025,2018,602.3000000000001
NE-025,2019,599.7
NE-025,2020,625.4
NE-027,2004,579.4
NE-027,2005,596
NE-027,2006,600.2
NE-027,2007,584.3000000000001
NE-027,2008,548.9000000000001
NE-027,2009,553.4
NE-027,2010,571.6
NE-027,2011,573.5
NE-027,2012,625.6000000000001
NE-027,2013,555.2
NE-027,2014,552.7
NE-027,2015,594.2
NE-027,2016,602.4999999999999
NE-027,2017,596.2
NE-027,2018,557.7
NE-027,2019,551.2
NE-027,2020,592.4999999999999
NE-029,2004,617
NE-029,2005,624.5999999999999
NE-029,2006,625.2999999999998
NE-029,2007,607.7
NE-029,2008,597.7
NE-029,2009,593.6
NE-029,2010,614.1
NE-029,2011,605.2
NE-029,2012,647.5
NE-029,2013,604.6
NE-029,2014,602.0999999999999
NE-029,2015,627.5
NE-029,2016,633.1999999999999
NE-029,2017,626.9000000000001
NE-029,2018,600.1000000000001
NE-029,2019,592.3
NE-029,2020,634.2
NE-031,2004,582.9
NE-031,2005,589.1
NE-031,2006,593.4
NE-031,2007,586.1999999999999
NE-031,2008,553.6
NE-031,2009,551.6999999999999
NE-031,2010,576.1999999999999
NE-031,2011,563.6
NE-031,2012,616.5999999999999
NE-031,2013,561.0999999999999
NE-031,2014,556.4
NE-031,2015,590.8000000000001
NE-031,2016,600.4
NE-031,2017,584.7
NE-031,2018,561.8
NE-031,2019,544.9
NE-031,2020,593.7
NE-033,2004,593.1000000000001
NE-033,2005,600.1000000000001
NE-033,2006,601.3
NE-033,2007,592.9999999999999
NE-033,2008,572.6999999999999
NE-033,2009,568.6
NE-033,2010,593.3000000000001
NE-033,2011,582.2
NE-033,2012,624.8
NE-033,2013,581.4999999999999
NE-033,2014,573.5000000000001
NE-033,2015,601.1
NE-033,2016,606.2
NE-033,2017,605.4
NE-033,2018,578.4000000000001
NE-033,2019,564.3
NE-033,2020,596.3
NE-035,2004,616.5999999999999
NE-035,2005,632.8
NE-035,2006,637.3
NE-035,2007,620.9999999999999
NE-035,2008,590.2
NE-035,2009,591.4
NE-035,2010,611.3
NE-035,2011,608.6
NE-035,2012,657
NE-035,2013,606.6
NE-035,2014,603.5
NE-035,2015,635.8999999999999
NE-035,2016,646.7
NE-035,2017,635.9999999999999
NE-035,2018,604.3000000000001
NE-035,2019,599.9000000000001
NE-035,2020,629
NE-037,2004,600
NE-037,2005,619
NE-037,2006,623.2
NE-037,2007,602.9
NE-037,2008,571.9
NE-037,2009,575.5
NE-037,2010,592.8
NE-037,2011,591.2
NE-037,2012,640.9
NE-037,2013,583.9
NE-037,2014,586.4
NE-037,2015,618.6999999999999
NE-037,2016,631.9
NE-037,2017,619.9000000000001
NE-037,2018,582.8
NE-037,2019,579.9
NE-037,2020,614.0000000000001
NE-039,2004,590.1999999999999
NE-039,2005,608.2
NE-039,2006,614.3000000000002
NE-039,2007,594.4999999999999
NE-039,2008,559.5
NE-039,2009,566.2
NE-039,2010,582.1999999999999
NE-039,2011,581.5000000000001
NE-039,2012,629.5
NE-039,2013,567.3
NE-039,2014,568.3000000000002
NE-039,2015,604.3000000000002
NE-039,2016,618.5
NE-039,2017,608.3
NE-039,2018,571.1
NE-039,2019,567.6
NE-039,2020,602.9
NE-041,2004,592.6999999999999
NE-041,2005,603.9
NE-041,2006,610.8000000000001
NE-041,2007,596.4
NE-041,2008,569.9000000000001
NE-041,2009,565
NE-041,2010,589.4000000000001
NE-041,2011,580.1999999999999
NE-041,2012,624.4
NE-041,2013,580.1
NE-041,2014,574.3
NE-041,2015,612.1999999999999
NE-041,2016,620.4
NE-041,2017,603.1
NE-041,2018,572.2
NE-041,2019,565.5
NE-041,2020,601.3
NE-043,2004,587.4999999999999
NE-043,2005,607.6
NE-043,2006,608.4000000000001
NE-043,2007,589.4999999999999
NE-043,2008,554
NE-043,2009,565.3000000000001
NE-043,2010,580.9000000000001
NE-043,2011,577.6999999999999
NE-043,2012,625
NE-043,2013,560.1
NE-043,2014,560.0000000000001
NE-043,2015,598.1999999999999
NE-043,2016,615.9
NE-043,2017,602.6
NE-043,2018,563.7
NE-043,2019,560.4000000000001
NE-043,2020,595.5000000000001
NE-045,2004,587.4000000000001
NE-045,2005,589.4
NE-045,2006,593.9999999999999
NE-045,2007,592.2
NE-045,2008,558.5000000000001
NE-045,2009,553.5
NE-045,2010,574.3000000000001
NE-045,2011,567.3000000000001
NE-045,2012,618.1999999999999
NE-045,2013,569.3
NE-045,2014,563.9000000000001
NE-045,2015,589.1
NE-045,2016,599.6
NE-045,2017,584.0999999999999
NE-045,2018,558.4000000000001
NE-045,2019,541.5999999999999
NE-045,2020,593
NE-047,2004,602.7
NE-047,2005,614.6
NE-047,2006,621.3000000000001
NE-047,2007,602.3
NE-047,2008,580.2
NE-047,2009,576.4999999999999
NE-047,2010,599.6
NE-047,2011,589.8000000000001
NE-047,2012,635.5000000000001
